Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
CBPO,2020-04-24,1055,"China Biologic Products Holdings, Inc.",Healthcare,Biotechnology,China,4.01B,30.22,106.78,-0.37%,83601
CBRE,2020-04-24,1056,"CBRE Group, Inc.",Financial,Property Management,USA,13.56B,10.49,39.99,0.00%,1664675
CBRL,2020-04-24,1057,"Cracker Barrel Old Country Store, Inc.",Services,Restaurants,USA,2.15B,9.70,88.59,0.26%,570730
CBSH,2020-04-24,1058,"Commerce Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,6.24B,15.42,55.25,-0.52%,464122
CBT,2020-04-24,1059,Cabot Corporation,Basic Materials,Specialty Chemicals,USA,1.77B,12.19,30.27,1.10%,211003
CBTX,2020-04-24,1060,"CBTX, Inc.",Financial,Regional - Southeast Banks,USA,437.67M,8.35,16.84,1.26%,26250
CBU,2020-04-24,1061,"Community Bank System, Inc.",Financial,Regional - Midwest Banks,USA,3.12B,18.60,59.99,0.96%,268299
CBZ,2020-04-24,1062,"CBIZ, Inc.",Services,Business Services,USA,1.20B,17.44,22.2,1.98%,158952
CC,2020-04-24,1063,The Chemours Company,Basic Materials,Specialty Chemicals,USA,1.82B,-,10.74,2.58%,1250247
CCAP,2020-04-24,1064,"Crescent Capital BDC, Inc.",Financial,Asset Management,USA,271.99M,-,9.66,-3.21%,321137
CCBG,2020-04-24,1065,"Capital City Bank Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,316.59M,10.21,18.7,3.66%,24479
CCC,2020-04-24,1066,Clarivate Analytics Plc,Technology,Information Technology Services,USA,8.15B,-,23.96,1.18%,554173
CCCL,2020-04-24,1067,"China Ceramics Co., Ltd.",Industrial Goods,General Building Materials,China,4.83M,-,0.69,6.53%,79780
CCD,2020-04-24,1068,Calamos Dynamic Convertible and Income Fund,Financial,Closed-End Fund - Equity,USA,428.66M,-,17.52,-0.96%,97793
CCEP,2020-04-24,1069,Coca-Cola European Partners plc,Consumer Goods,Beverages - Soft Drinks,United Kingdom,18.66B,15.87,40.25,2.47%,1259813
CCF,2020-04-24,1070,Chase Corporation,Basic Materials,Specialty Chemicals,USA,837.39M,24.16,86.24,2.94%,18765
CCH,2020-04-24,1071,Collier Creek Holdings,Consumer Goods,Beverages - Soft Drinks,Greece,459.36M,73.01,10.44,0.24%,2
CCI,2020-04-24,1072,Crown Castle International Corp. (REIT),Technology,Diversified Communication Services,USA,67.63B,90.39,161.61,0.66%,1464825
CCJ,2020-04-24,1073,Cameco Corporation,Basic Materials,Industrial Metals & Minerals,Canada,4.03B,77.12,10.18,3.56%,5278530
CCK,2020-04-24,1074,"Crown Holdings, Inc.",Consumer Goods,Packaging & Containers,USA,8.10B,15.66,59.22,-0.19%,1098643
CCL,2020-04-24,1075,Carnival Corporation & Plc,Services,Resorts & Casinos,USA,9.15B,4.41,11.91,-2.14%,38137511
CCLP,2020-04-24,1076,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services,USA,22.25M,-,0.47,7.87%,1090112
CCM,2020-04-24,1077,Concord Medical Services Holdings Limited,Healthcare,Hospitals,China,82.86M,-,1.79,-12.68%,8887
CCMP,2020-04-24,1078,Cabot Microelectronics Corporation,Technology,Semiconductor Equipment & Materials,USA,3.23B,45.13,111.51,1.81%,162851
CCNE,2020-04-24,1079,CNB Financial Corporation,Financial,Regional - Northeast Banks,USA,247.54M,6.15,16.2,0.43%,26510
CCO,2020-04-24,1080,"Clear Channel Outdoor Holdings, Inc.",Services,Marketing Services,USA,377.15M,-,0.78,-12.63%,3226907
CCOI,2020-04-24,1081,"Cogent Communications Holdings, Inc.",Technology,Diversified Communication Services,USA,3.92B,107.47,87.59,-2.55%,402367
CCOR,2020-04-24,1082,Core Alternative ETF,Financial,Exchange Traded Fund,USA,-,-,29.24,0.04%,16424
CCR,2020-04-24,1083,CONSOL Coal Resources LP,Basic Materials,Industrial Metals & Minerals,USA,155.12M,3.92,5.57,6.58%,62023
CCRC,2020-04-24,1084,"China Customer Relations Centers, Inc.",Technology,Information Technology Services,China,94.53M,10.18,5.6,-2.44%,200
CCRN,2020-04-24,1085,"Cross Country Healthcare, Inc.",Services,Staffing & Outsourcing Services,USA,221.15M,-,5.99,1.35%,158614
CCS,2020-04-24,1086,"Century Communities, Inc.",Industrial Goods,Residential Construction,USA,509.56M,4.38,15.65,3.71%,530390
CCU,2020-04-24,1087,Compania Cervecerias Unidas S.A.,Consumer Goods,Beverages - Brewers,Chile,2.44B,16.47,13.57,-1.95%,207258
CCX,2020-04-24,1088,Churchill Capital Corp II,Financial,Exchange Traded Fund,USA,713.46M,-,10.34,0.58%,98625
CCXI,2020-04-24,1089,"ChemoCentryx, Inc.",Healthcare,Biotechnology,USA,3.10B,-,50.99,4.17%,404481
CDAY,2020-04-24,1090,Ceridian HCM Holding Inc.,Technology,Application Software,USA,7.83B,97.58,51.62,0.23%,1209091
CDC,2020-04-24,1091,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,44.55,1.02%,81594
CDE,2020-04-24,1092,"Coeur Mining, Inc.",Basic Materials,Gold,USA,862.67M,-,3.6,-1.37%,8644337
CDEV,2020-04-24,1093,"Centennial Resource Development, Inc.",Basic Materials,Oil & Gas Pipelines,USA,181.11M,11.18,0.62,6.35%,43645397
CDK,2020-04-24,1094,"CDK Global, Inc.",Technology,Application Software,USA,4.22B,21.76,34.71,0.04%,735571
CDL,2020-04-24,1095,VictoryShares US Large Cap High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,37.31,1.24%,69986
CDLX,2020-04-24,1096,"Cardlytics, Inc.",Technology,Internet Information Providers,USA,1.11B,-,42.36,1.53%,662729
CDMO,2020-04-24,1097,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,275.78M,-,5.24,1.75%,300397
CDMOP,2020-04-24,1098,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,1.28B,-,22.85,-2.10%,4860
CDNA,2020-04-24,1099,"CareDx, Inc",Services,Research Services,USA,1.05B,-,24.88,3.32%,689773
CDNS,2020-04-24,1100,"Cadence Design Systems, Inc.",Technology,Application Software,USA,21.78B,22.80,80.52,0.86%,2124347
CDOR,2020-04-24,1101,"Condor Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,44.89M,-,3.62,1.26%,11413
CDR,2020-04-24,1102,"Cedar Realty Trust, Inc.",Financial,REIT - Retail,USA,74.37M,27.00,0.81,0.95%,936335
CDTX,2020-04-24,1103,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,USA,106.59M,-,2.76,0.00%,285193
CDW,2020-04-24,1104,CDW Corporation,Technology,Information Technology Services,USA,14.87B,21.01,104.77,3.88%,1065815
CDXC,2020-04-24,1105,ChromaDex Corporation,Healthcare,Biotechnology,USA,281.33M,-,4.88,-0.41%,585949
CDXS,2020-04-24,1106,"Codexis, Inc.",Healthcare,Biotechnology,USA,631.71M,-,10.83,-3.65%,274138
CDZI,2020-04-24,1107,Cadiz Inc.,Utilities,Water Utilities,USA,424.69M,-,12.26,0.00%,39208
CE,2020-04-24,1108,Celanese Corporation,Basic Materials,Chemicals - Major Diversified,USA,9.80B,11.54,78.79,0.99%,1363732
CEA,2020-04-24,1109,China Eastern Airlines Corporation Limited,Services,Major Airlines,China,9.80B,13.38,20.23,1.10%,15868
CECE,2020-04-24,1110,CECO Environmental Corp.,Industrial Goods,Pollution & Treatment Controls,USA,170.87M,9.38,4.68,0.00%,48491
CEE,2020-04-24,1111,"The Central and Eastern Europe Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,125.01M,3.29,18.41,-0.16%,2288
CEF,2020-04-24,1112,Sprott Physical Gold and Silver Trust,Financial,Asset Management,Canada,-,-,15.62,-0.45%,874932
CEFS,2020-04-24,1113,Saba Closed-End Funds ETF,Financial,Exchange Traded Fund,USA,-,-,16.11,-0.43%,34051
CEI,2020-04-24,1114,"Camber Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,9.31M,-,1.84,-3.16%,1694170
CEIX,2020-04-24,1115,CONSOL Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,138.42M,1.71,4.76,-5.18%,481821
CEL,2020-04-24,1116,Cellcom Israel Ltd.,Technology,Telecom Services - Domestic,Israel,542.79M,-,3.45,2.37%,4281
CELC,2020-04-24,1117,Celcuity Inc.,Healthcare,Medical Laboratories & Research,USA,65.59M,-,5.64,7.63%,32263
CELH,2020-04-24,1118,"Celsius Holdings, Inc.",Consumer Goods,Beverages - Soft Drinks,USA,316.14M,25.22,4.49,-1.75%,229022
CELP,2020-04-24,1119,"Cypress Environmental Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,61.06M,7.80,5.17,1.68%,11333
CEM,2020-04-24,1120,ClearBridge MLP and Midstream Fund Inc,Financial,Closed-End Fund - Equity,USA,212.65M,-,3.02,2.03%,615456
CEMB,2020-04-24,1121,iShares J.P. Morgan EM Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,47.38,-0.33%,11794
CEMI,2020-04-24,1122,"Chembio Diagnostics, Inc.",Healthcare,Diagnostic Substances,USA,219.58M,-,15.54,2.85%,1059941
CEN,2020-04-24,1123,Center Coast Brookfield MLP & Energy Infrastructure Fund,Financial,Closed-End Fund - Equity,USA,55.95M,-,1.14,-0.87%,577282
CENT,2020-04-24,1124,Central Garden & Pet Company,Consumer Goods,Food - Major Diversified,USA,1.65B,21.23,31.61,0.29%,41475
CENTA,2020-04-24,1125,Central Garden & Pet Company,Basic Materials,Agricultural Chemicals,USA,1.25B,19.35,29.51,0.85%,155039
CENX,2020-04-24,1126,Century Aluminum Company,Basic Materials,Aluminum,USA,367.71M,-,4.06,1.00%,554974
CEO,2020-04-24,1127,CNOOC Limited,Basic Materials,Oil & Gas Drilling & Exploration,Hong Kong,48.91B,5.66,109.55,0.40%,153242
CEPU,2020-04-24,1128,Central Puerto S.A.,Utilities,Electric Utilities,Argentina,325.12M,0.47,2.16,-3.57%,282850
CEQP,2020-04-24,1129,Crestwood Equity Partners LP,Basic Materials,Oil & Gas Pipelines,USA,693.36M,3.32,9.0,3.93%,2993933
CERC,2020-04-24,1130,Cerecor Inc.,Healthcare,Biotechnology,USA,153.64M,-,2.58,1.57%,113673
CERN,2020-04-24,1131,Cerner Corporation,Technology,Healthcare Information Services,USA,22.00B,44.20,72.75,2.25%,1620523
CERS,2020-04-24,1132,Cerus Corporation,Healthcare,Biotechnology,USA,898.24M,-,5.66,5.50%,1519059
CET,2020-04-24,1133,Central Securities Corp.,Financial,Asset Management,USA,719.46M,2.87,27.79,1.00%,14759
CETV,2020-04-24,1134,Central European Media Enterprises Ltd.,Services,Broadcasting - TV,Bermuda,972.80M,12.67,3.99,0.50%,255778
CETX,2020-04-24,1135,"Cemtrex, Inc.",Industrial Goods,Industrial Equipment & Components,USA,5.62M,-,0.76,-0.90%,129213
CETXP,2020-04-24,1136,"Cemtrex, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,1.19M,-,0.8,0.00%,0
CEV,2020-04-24,1137,Eaton Vance California Municipal Income Trust,Financial,Asset Management,USA,85.67M,6.98,12.01,-1.86%,15561
CEVA,2020-04-24,1138,"CEVA, Inc.",Technology,Semiconductor - Specialized,USA,633.43M,-,29.15,-1.19%,90180
CEW,2020-04-24,1139,WisdomTree Emerging Currency Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,16.33,-0.31%,3233
CEY,2020-04-24,1140,VictoryShares Emerging Market High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,17.84,-0.47%,5850
CEZ,2020-04-24,1141,VictoryShares Emerging Market Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,19.83,-0.14%,848
CF,2020-04-24,1142,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Chemicals,USA,6.25B,12.61,28.0,0.54%,2489621
CFA,2020-04-24,1143,VictoryShares US 500 Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,45.99,1.30%,116129
CFBK,2020-04-24,1144,Central Federal Corporation,Financial,Savings & Loans,USA,55.56M,5.06,10.25,0.49%,813
CFFA,2020-04-24,1145,CF Finance Acquisition Corp.,Conglomerates,Conglomerates,USA,370.69M,86.72,10.32,-0.10%,311084
CFFAU,2020-04-24,1146,CF Finance Acquisition Corp.,Conglomerates,Conglomerates,USA,68.12M,91.60,10.9,0.00%,0
CFFI,2020-04-24,1147,C&F Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,111.41M,5.54,30.11,-1.60%,8094
CFFN,2020-04-24,1148,"Capitol Federal Financial, Inc.",Financial,Savings & Loans,USA,1.61B,17.28,11.58,-0.90%,325302
CFG,2020-04-24,1149,"Citizens Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,9.52B,5.41,20.6,1.73%,6453124
CFMS,2020-04-24,1150,"Conformis, Inc.",Healthcare,Medical Instruments & Supplies,USA,50.85M,-,0.69,-1.58%,364723
CFO,2020-04-24,1151,VictoryShares US 500 Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,49.33,0.69%,67312
CFR,2020-04-24,1152,"Cullen/Frost Bankers, Inc.",Financial,Regional - Southwest Banks,USA,4.16B,9.18,62.51,3.68%,487146
CFRX,2020-04-24,1153,ContraFect Corporation,Healthcare,Biotechnology,USA,100.95M,-,6.65,-3.62%,160731
CFX,2020-04-24,1154,Colfax Corporation,Industrial Goods,Diversified Machinery,USA,2.69B,385.17,23.11,-1.32%,2424936
CFXA,2020-04-24,1155,Colfax Corporation,Industrial Goods,Diversified Machinery,USA,12.08B,-,103.1,-2.10%,106572
CG,2020-04-24,1156,The Carlyle Group Inc.,Financial,Asset Management,USA,7.86B,7.82,22.58,1.71%,858187
CGA,2020-04-24,1157,"China Green Agriculture, Inc.",Basic Materials,Agricultural Chemicals,China,14.97M,-,2.43,-1.22%,3027
CGBD,2020-04-24,1158,"TCG BDC, Inc.",Financial,Asset Management,USA,412.95M,6.94,7.02,25.58%,1574848
CGC,2020-04-24,1159,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Other,Canada,5.45B,-,15.59,5.20%,6387002
CGEN,2020-04-24,1160,Compugen Ltd.,Healthcare,Biotechnology,Israel,942.98M,-,14.85,5.24%,1737704
CGIX,2020-04-24,1161,"Cancer Genetics, Inc.",Healthcare,Biotechnology,USA,6.52M,-,3.17,13.91%,79500
CGNX,2020-04-24,1162,Cognex Corporation,Technology,Scientific & Technical Instruments,USA,8.38B,41.96,48.8,2.16%,667517
CGO,2020-04-24,1163,Calamos Global Total Return Fund,Financial,Closed-End Fund - Equity,USA,82.22M,8.21,9.38,0.11%,10220
CGW,2020-04-24,1164,Invesco S&P Global Water Index ETF,Financial,Exchange Traded Fund,USA,-,-,34.67,0.81%,42872
CHA,2020-04-24,1165,China Telecom Corporation Limited,Technology,Telecom Services - Foreign,China,27.91B,9.39,33.68,2.34%,164207
CHAD,2020-04-24,1166,Direxion Daily CSI 300 China A Share Bear 1X Shares,Financial,Exchange Traded Fund,USA,-,-,28.75,0.52%,15284
CHAP,2020-04-24,1167,"Chaparral Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,15.15M,-,0.3,-3.55%,10183731
CHAU,2020-04-24,1168,Direxion Daily CSI 300 China A Share Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,18.66,-0.80%,76156
CHCI,2020-04-24,1169,"Comstock Holding Companies, Inc.",Industrial Goods,Residential Construction,USA,16.96M,-,1.93,-1.03%,73446
CHCO,2020-04-24,1170,City Holding Company,Financial,Regional - Mid-Atlantic Banks,USA,1.05B,11.78,64.02,0.93%,43575
CHCT,2020-04-24,1171,Community Healthcare Trust Incorporated,Financial,REIT - Healthcare Facilities,USA,752.21M,75.97,33.96,1.56%,146706
CHD,2020-04-24,1172,"Church & Dwight Co., Inc.",Consumer Goods,Cleaning Products,USA,17.52B,29.21,71.35,0.98%,1039328
CHDN,2020-04-24,1173,Churchill Downs Incorporated,Services,Gaming Activities,USA,3.61B,23.94,87.27,0.75%,191965
CHE,2020-04-24,1174,Chemed Corporation,Healthcare,Home Health Care,USA,7.26B,34.27,455.97,4.11%,87442
CHEF,2020-04-24,1175,"The Chefs' Warehouse, Inc.",Services,Food Wholesale,USA,348.99M,13.87,11.03,0.55%,872240
CHEK,2020-04-24,1176,Check-Cap Ltd.,Healthcare,Medical Laboratories & Research,Israel,6.19M,-,0.51,3.96%,1376808
CHEP,2020-04-24,1177,AGFiQ U.S. Market Neutral Value Fund,Financial,Exchange Traded Fund,USA,-,-,15.26,0.00%,0
CHFS,2020-04-24,1178,"CHF Solutions, Inc.",Healthcare,Medical Appliances & Equipment,USA,14.30M,-,0.43,0.00%,1141763
CHGG,2020-04-24,1179,"Chegg, Inc.",Services,Education & Training Services,USA,5.33B,-,39.47,4.36%,1301660
CHGX,2020-04-24,1180,Change Finance U.S. Large Cap Fossil Fuel Free ETF,Financial,Exchange Traded Fund,USA,-,-,20.3,1.55%,2298
CHH,2020-04-24,1181,"Choice Hotels International, Inc.",Services,Lodging,USA,3.94B,17.81,70.9,-0.49%,432440
CHI,2020-04-24,1182,Calamos Convertible Opportunities and Income Fund,Financial,Closed-End Fund - Debt,USA,629.09M,7.79,8.87,0.91%,220338
CHIC,2020-04-24,1183,Global X MSCI China Comm Services ETF,Financial,Exchange Traded Fund,USA,-,-,22.57,0.31%,847
CHIE,2020-04-24,1184,Global X MSCI China Energy ETF,Financial,Exchange Traded Fund,USA,-,-,8.31,-1.66%,2
CHIH,2020-04-24,1185,Global X MSCI China Health Care ETF,Financial,Exchange Traded Fund,USA,-,-,19.48,-1.74%,1505
CHII,2020-04-24,1186,Global X MSCI China Industrials ETF,Financial,Exchange Traded Fund,USA,-,-,12.37,1.13%,853
CHIK,2020-04-24,1187,Global X MSCI China Information Technology ETF,Financial,Exchange Traded Fund,USA,-,-,18.84,-2.74%,9279
CHIL,2020-04-24,1188,Global X MSCI China Large-Cap 50 ETF,Financial,Exchange Traded Fund,USA,-,-,27.0,-0.31%,324
CHIM,2020-04-24,1189,Global X MSCI China Materials ETF,Financial,Exchange Traded Fund,USA,-,-,14.92,-0.83%,671
CHIQ,2020-04-24,1190,Global X MSCI China Consumer Disc ETF,Financial,Exchange Traded Fund,USA,-,-,16.72,-0.83%,39431
CHIR,2020-04-24,1191,Global X MSCI China Real Estate ETF,Financial,Exchange Traded Fund,USA,-,-,15.8,-0.75%,3842
CHIS,2020-04-24,1192,Global X MSCI China Consumer Staples ETF,Financial,Exchange Traded Fund,USA,-,-,22.59,0.29%,376
CHIU,2020-04-24,1193,Global X MSCI China Utilities ETF,Financial,Exchange Traded Fund,USA,-,-,13.41,1.18%,128
CHIX,2020-04-24,1194,Global X MSCI China Financials ETF,Financial,Exchange Traded Fund,USA,-,-,13.49,0.00%,10536
CHK,2020-04-24,1195,Chesapeake Energy Corporation,Basic Materials,Independent Oil & Gas,USA,410.98M,-,39.94,45.29%,7820079
CHKP,2020-04-24,1196,Check Point Software Technologies Ltd.,Technology,Security Software & Services,Israel,14.52B,19.16,104.37,0.51%,1984283
CHKR,2020-04-24,1197,Chesapeake Granite Wash Trust,Basic Materials,Independent Oil & Gas,USA,17.48M,1.95,0.35,-0.06%,14797
CHL,2020-04-24,1198,China Mobile Limited,Technology,Wireless Communications,Hong Kong,163.43B,10.77,39.67,0.84%,809195
CHMA,2020-04-24,1199,"Chiasma, Inc.",Healthcare,Biotechnology,USA,186.08M,-,4.59,3.15%,141394
CHMG,2020-04-24,1200,Chemung Financial Corporation,Financial,Regional - Pacific Banks,USA,129.00M,8.23,26.38,2.93%,6719
CHMI,2020-04-24,1201,Cherry Hill Mortgage Investment Corporation,Financial,Mortgage Investment,USA,113.40M,-,6.51,-1.21%,381309
CHN,2020-04-24,1202,"The China Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,209.73M,3.71,19.88,-0.11%,2891
CHNA,2020-04-24,1203,Loncar China BioPharma ETF,Financial,Exchange Traded Fund,USA,-,-,24.91,-1.60%,23471
CHNG,2020-04-24,1204,Change Healthcare Inc.,Technology,Healthcare Information Services,China,3.14B,9.05,10.22,-0.92%,4871857
CHNGU,2020-04-24,1205,Change Healthcare Inc.,Technology,Healthcare Information Services,USA,-,-,41.9,-0.92%,115891
CHNR,2020-04-24,1206,"China Natural Resources, Inc.",Basic Materials,Industrial Metals & Minerals,Hong Kong,24.64M,-,1.05,3.96%,4438
CHRA,2020-04-24,1207,"Charah Solutions, Inc.",Industrial Goods,Waste Management,USA,51.00M,-,1.61,1.26%,23224
CHRS,2020-04-24,1208,"Coherus BioSciences, Inc.",Healthcare,Biotechnology,USA,1.19B,14.91,17.33,4.40%,1260561
CHRW,2020-04-24,1209,"C.H. Robinson Worldwide, Inc.",Services,Air Delivery & Freight Services,USA,9.83B,17.27,72.28,2.55%,1764597
CHS,2020-04-24,1210,"Chico's FAS, Inc.",Services,Apparel Stores,USA,123.21M,-,0.98,0.07%,2291163
CHSCL,2020-04-24,1211,CHS Inc.,Consumer Goods,Farm Products,USA,-,-,26.04,-0.23%,27546
CHSCM,2020-04-24,1212,CHS Inc.,Consumer Goods,Farm Products,USA,-,-,25.08,0.64%,18317
CHSCN,2020-04-24,1213,CHS Inc.,Consumer Goods,Farm Products,USA,-,-,25.29,0.36%,11211
CHSCO,2020-04-24,1214,CHS Inc.,Consumer Goods,Farm Products,USA,-,-,26.5,0.08%,17908
CHSCP,2020-04-24,1215,CHS Inc.,Consumer Goods,Farm Products,USA,323.12M,-,26.66,0.23%,9941
CHT,2020-04-24,1216,"Chunghwa Telecom Co., Ltd.",Technology,Telecom Services - Domestic,Taiwan,28.89B,25.90,36.37,-0.08%,85741
CHTR,2020-04-24,1217,"Charter Communications, Inc.",Services,CATV Systems,USA,119.09B,67.81,508.55,1.89%,761204
CHU,2020-04-24,1218,China Unicom (Hong Kong) Limited,Technology,Wireless Communications,Hong Kong,20.33B,12.27,6.43,0.94%,410024
CHUY,2020-04-24,1219,"Chuy's Holdings, Inc.",Services,Restaurants,USA,244.95M,40.14,14.65,-0.48%,132076
CHW,2020-04-24,1220,Calamos Global Dynamic Income Fund,Financial,Closed-End Fund - Equity,USA,372.76M,8.28,6.29,1.62%,193585
CHWY,2020-04-24,1221,"Chewy, Inc.",Services,"Specialty Retail, Other",USA,17.28B,-,44.04,1.59%,2072374
CHY,2020-04-24,1222,Calamos Convertible and High Income Fund,Financial,Closed-End Fund - Debt,USA,724.45M,8.42,9.89,0.51%,208417
CI,2020-04-24,1223,Cigna Corporation,Healthcare,Health Care Plans,USA,69.92B,14.02,188.2,2.13%,1250437
CIA,2020-04-24,1224,"Citizens, Inc.",Financial,Life Insurance,USA,289.36M,-,5.52,-1.43%,42692
CIB,2020-04-24,1225,Bancolombia S.A.,Financial,Foreign Regional Banks,Colombia,5.93B,7.25,24.02,-0.95%,565493
CIBR,2020-04-24,1226,First Trust NASDAQ Cybersecurity ETF,Financial,Exchange Traded Fund,USA,-,-,28.47,1.21%,551284
CID,2020-04-24,1227,VictoryShares International High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,22.81,0.40%,9035
CIDM,2020-04-24,1228,Cinedigm Corp.,Services,Entertainment - Diversified,USA,20.82M,-,0.53,-4.73%,65096
CIEN,2020-04-24,1229,Ciena Corporation,Technology,Communication Equipment,USA,7.19B,7.32,46.58,4.07%,2189487
CIF,2020-04-24,1230,MFS Intermediate High Income Fund,Financial,Closed-End Fund - Debt,USA,41.61M,6.22,2.12,-1.85%,68220
CIFS,2020-04-24,1231,China Internet Nationwide Financial Services Inc.,Financial,Credit Services,China,10.37M,-,0.47,-4.07%,87367
CIG,2020-04-24,1232,Companhia Energetica de Minas Gerais,Utilities,Electric Utilities,Brazil,2.31B,4.05,1.54,-14.44%,10657003
CIGI,2020-04-24,1233,Colliers International Group Inc.,Financial,Property Management,Canada,1.97B,19.55,50.24,-0.44%,75894
CIH,2020-04-24,1234,China Index Holdings Limited,Technology,Application Software,China,98.37M,3.35,1.1,-8.33%,112860
CII,2020-04-24,1235,"BlackRock Enhanced Capital and Income Fund, Inc.",Financial,Closed-End Fund - Equity,USA,606.67M,3.73,13.75,1.48%,133146
CIK,2020-04-24,1236,"Credit Suisse Asset Management Income Fund, Inc.",Financial,Asset Management,USA,129.19M,4.57,2.47,-0.80%,267806
CIL,2020-04-24,1237,VictoryShares International Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,31.13,0.47%,317
