Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BSJL,2020-04-08,908,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.2,1.51%,293823
BSJM,2020-04-08,909,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.88,2.05%,168320
BSJN,2020-04-08,910,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.61,1.87%,92102
BSJO,2020-04-08,911,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.51,2.09%,85459
BSJP,2020-04-08,912,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.35,2.14%,13535
BSJQ,2020-04-08,913,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.48,2.20%,42225
BSJR,2020-04-08,914,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.17,2.33%,5336
BSL,2020-04-08,915,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,180.68M,-,11.82,4.14%,316763
BSM,2020-04-08,916,"Black Stone Minerals, L.P.",Basic Materials,Independent Oil & Gas,USA,1.30B,6.75,6.13,5.69%,530429
BSML,2020-04-08,917,Invesco BulletShares (R) 2021 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.95,0.00%,41
BSMM,2020-04-08,918,Invesco BulletShares (R) 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.98,-0.34%,646
BSMN,2020-04-08,919,Invesco BulletShares (R) 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.88,0.10%,40
BSMO,2020-04-08,920,Invesco BulletShares (R) 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.76,-0.50%,40
BSMP,2020-04-08,921,Invesco BulletShares (R) 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.83,0.00%,0
BSMQ,2020-04-08,922,Invesco BulletShares (R) 2026 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.14,0.00%,0
BSMR,2020-04-08,923,Invesco BulletShares (R) 2027 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.8,0.00%,0
BSMS,2020-04-08,924,Invesco BulletShares (R) 2028 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.0,0.00%,0
BSMT,2020-04-08,925,Invesco BulletShares 2029 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.23,-0.39%,1000
BSMX,2020-04-08,926,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,14.72,2.87,4.36%,614492
BSQR,2020-04-08,927,BSQUARE Corporation,Technology,Application Software,USA,13.19M,-,1.0,4.93%,1256
BSRR,2020-04-08,928,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,269.59M,7.25,16.86,4.79%,45801
BST,2020-04-08,929,BlackRock Science and Technology Trust,Financial,Closed-End Fund - Equity,USA,688.37M,-,29.51,-0.27%,286375
BSTC,2020-04-08,930,BioSpecifics Technologies Corp.,Healthcare,Biotechnology,USA,439.84M,16.95,56.39,3.28%,36271
BSV,2020-04-08,931,Vanguard Short-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,82.14,0.20%,2130372
BSX,2020-04-08,932,Boston Scientific Corporation,Healthcare,Medical Appliances & Equipment,USA,48.96B,10.56,35.13,4.27%,13590872
BTA,2020-04-08,933,BlackRock Long-Term Municipal Advantage Trust,Financial,Closed-End Fund - Debt,USA,145.40M,7.30,10.83,1.88%,9909
BTAI,2020-04-08,934,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,USA,457.74M,-,21.31,8.34%,398505
BTAL,2020-04-08,935,AGFiQ U.S. Market Neutral Anti-Beta Fund,Financial,Exchange Traded Fund,USA,-,-,25.41,-1.09%,106518
BTE,2020-04-08,936,Baytex Energy Corp.,Basic Materials,Independent Oil & Gas,Canada,170.15M,-,0.3,2.76%,2062665
BTEC,2020-04-08,937,Principal Healthcare Innovators Index ETF,Financial,Exchange Traded Fund,USA,-,-,32.7,3.78%,3071
BTG,2020-04-08,938,B2Gold Corp.,Basic Materials,Gold,Canada,3.78B,12.72,3.65,1.67%,4942740
BTI,2020-04-08,939,British American Tobacco p.l.c.,Consumer Goods,Cigarettes,United Kingdom,84.52B,12.00,36.59,0.58%,1911442
BTN,2020-04-08,940,"Ballantyne Strong, Inc",Consumer Goods,Photographic Equipment & Supplies,USA,24.88M,-,1.69,-5.06%,17962
BTO,2020-04-08,941,John Hancock Financial Opportunities Fund,Financial,Closed-End Fund - Equity,USA,361.49M,2.03,19.34,6.09%,135232
BTT,2020-04-08,942,Blackrock Municipal 2030 Target Term Trust,Financial,Closed-End Fund - Debt,USA,1.58B,-,22.37,0.22%,266406
BTU,2020-04-08,943,Peabody Energy Corporation,Basic Materials,Industrial Metals & Minerals,USA,324.83M,-,2.97,-1.00%,2548368
BTYS,2020-04-08,944,iPath Series B US Treasury 10-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,41.42,0.35%,1
BTZ,2020-04-08,945,BlackRock Credit Allocation Income Trust,Financial,Closed-End Fund - Debt,USA,1.27B,6.05,12.2,2.09%,783652
BUD,2020-04-08,946,Anheuser-Busch InBev SA/NV,Consumer Goods,Beverages - Brewers,Belgium,82.19B,10.85,47.9,2.42%,1910111
BUG,2020-04-08,947,Global X Cybersecurity ETF,Financial,Exchange Traded Fund,USA,-,-,15.27,3.12%,3344
BUI,2020-04-08,948,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial,Closed-End Fund - Equity,USA,318.99M,-,18.0,2.68%,112403
BUL,2020-04-08,949,Pacer US Cash Cows Growth ETF,Financial,Exchange Traded Fund,USA,-,-,21.41,3.82%,1270
BURG,2020-04-08,950,"Chanticleer Holdings, Inc.",Services,Restaurants,USA,0.16M,-,0.34,0.00%,0
BURL,2020-04-08,951,"Burlington Stores, Inc.",Services,"Discount, Variety Stores",USA,11.98B,25.39,175.71,5.37%,500562
BUSE,2020-04-08,952,First Busey Corporation,Financial,Regional - Midwest Banks,USA,946.05M,8.91,16.65,1.77%,233607
BUY,2020-04-08,953,USCF SummerHaven SHPEI Index Fund,Financial,Exchange Traded Fund,USA,-,-,12.59,0.00%,0
BUYN,2020-04-08,954,USCF SummerHaven SHPEN Index Fund,Financial,Exchange Traded Fund,USA,-,-,8.04,6.65%,1
BUYZ,2020-04-08,955,Franklin Disruptive Commerce ETF,Financial,Exchange Traded Fund,USA,-,-,22.31,3.30%,364
BV,2020-04-08,956,"BrightView Holdings, Inc.",Industrial Goods,General Contractors,USA,1.16B,25.78,10.13,7.31%,352910
BVAL,2020-04-08,957,Brand Value ETF,Financial,Exchange Traded Fund,USA,-,-,13.99,3.12%,3344
BVN,2020-04-08,958,Compania de Minas Buenaventura S.A.A.,Basic Materials,Industrial Metals & Minerals,Peru,2.03B,-,7.05,-4.86%,976528
BVSN,2020-04-08,959,"BroadVision, Inc.",Technology,Internet Software & Services,USA,20.16M,-,4.04,-0.74%,48764
BVXV,2020-04-08,960,BiondVax Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,78.14M,-,7.4,-3.65%,12923
BW,2020-04-08,961,"Babcock & Wilcox Enterprises, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,49.76M,-,1.01,-3.81%,170312
BWA,2020-04-08,962,BorgWarner Inc.,Consumer Goods,Auto Parts,USA,5.52B,6.87,25.53,3.49%,3004424
BWAY,2020-04-08,963,Brainsway Ltd.,Healthcare,Medical Laboratories & Research,Israel,84.55M,-,7.6,0.93%,1736
BWEN,2020-04-08,964,"Broadwind Energy, Inc.",Industrial Goods,Diversified Machinery,USA,25.40M,-,1.57,-0.63%,13145
BWFG,2020-04-08,965,"Bankwell Financial Group, Inc.",Financial,Regional - Northeast Banks,USA,119.68M,6.41,14.83,8.41%,23452
BWG,2020-04-08,966,Legg Mason BW Global Income Opportunities Fund Inc.,Financial,Closed-End Fund - Debt,USA,230.05M,-,10.96,1.48%,59556
BWL-A,2020-04-08,967,"Bowl America, Inc.",Services,Sporting Activities,USA,48.25M,15.01,9.35,3.77%,4001
BWMX,2020-04-08,968,"Betterware de Mexico, S.A. de C.V.",Services,"Specialty Retail, Other",Mexico,-,-,7.84,9.80%,100
BWX,2020-04-08,969,SPDR Bloomberg Barclays International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.38,-0.36%,290207
BWXT,2020-04-08,970,"BWX Technologies, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,4.82B,19.80,50.44,0.54%,750875
BWZ,2020-04-08,971,SPDR Bloomberg Barclays Short Term International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,29.35,-0.51%,27804
BX,2020-04-08,972,The Blackstone Group Inc.,Financial,Asset Management,USA,53.05B,15.52,46.97,2.94%,5542628
BXC,2020-04-08,973,BlueLinx Holdings Inc.,Services,Building Materials Wholesale,USA,49.13M,-,5.06,22.52%,509455
BXG,2020-04-08,974,Bluegreen Vacations Corporation,Services,Resorts & Casinos,USA,373.69M,9.85,4.61,1.77%,43035
BXMT,2020-04-08,975,"Blackstone Mortgage Trust, Inc.",Financial,Mortgage Investment,USA,3.18B,8.94,21.02,17.04%,4183393
BXMX,2020-04-08,976,Nuveen S&P 500 Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,1.13B,5.45,10.87,3.62%,319960
BXP,2020-04-08,977,"Boston Properties, Inc.",Financial,REIT - Office,USA,15.43B,30.28,99.91,7.82%,1271652
BXRX,2020-04-08,978,"Baudax Bio, Inc.",Healthcare,Biotechnology,USA,23.66M,-,2.4,0.42%,717728
BXS,2020-04-08,979,BancorpSouth Bank,Financial,Regional - Southeast Banks,USA,2.30B,8.98,20.66,5.89%,680150
BY,2020-04-08,980,"Byline Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,440.45M,7.03,10.41,8.66%,165197
BYD,2020-04-08,981,Boyd Gaming Corporation,Services,Resorts & Casinos,USA,1.88B,11.26,15.58,22.87%,3391536
BYFC,2020-04-08,982,Broadway Financial Corporation,Financial,Savings & Loans,USA,22.00M,-,1.27,-0.78%,1757
BYLD,2020-04-08,983,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.75,0.90%,75028
BYM,2020-04-08,984,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,344.60M,7.91,13.05,0.08%,117409
BYND,2020-04-08,985,"Beyond Meat, Inc.",Consumer Goods,Processed & Packaged Goods,USA,4.16B,-,69.47,3.03%,2340463
BYSI,2020-04-08,986,BeyondSpring Inc.,Healthcare,Biotechnology,USA,366.48M,-,12.95,0.62%,21883
BZH,2020-04-08,987,"Beazer Homes USA, Inc.",Industrial Goods,Residential Construction,USA,172.59M,-,5.38,16.20%,1660029
BZM,2020-04-08,988,BlackRock Maryland Municipal Bond Trust,Financial,Asset Management,USA,27.33M,9.89,13.13,-1.91%,947
BZQ,2020-04-08,989,ProShares UltraShort MSCI Brazil Capped,Financial,Exchange Traded Fund,USA,-,-,28.28,-10.02%,276692
BZUN,2020-04-08,990,Baozun Inc.,Services,Catalog & Mail Order Houses,China,1.87B,43.99,29.34,1.49%,599835
C,2020-04-08,991,Citigroup Inc.,Financial,Money Center Banks,USA,97.18B,5.43,44.26,7.30%,32878267
CAAP,2020-04-08,992,Corporacion America Airports S.A.,Services,"Air Services, Other",Luxembourg,366.53M,4.49,2.15,8.59%,595977
CAAS,2020-04-08,993,"China Automotive Systems, Inc.",Consumer Goods,Auto Parts,China,51.71M,10.62,1.71,-0.58%,25379
CABA,2020-04-08,994,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,USA,174.83M,-,7.18,7.97%,49241
CABO,2020-04-08,995,"Cable One, Inc.",Technology,Diversified Communication Services,USA,10.07B,54.12,1684.51,-0.22%,25413
CAC,2020-04-08,996,Camden National Corporation,Financial,Regional - Northeast Banks,USA,479.02M,8.19,30.26,1.54%,53973
CACC,2020-04-08,997,Credit Acceptance Corporation,Financial,Credit Services,USA,5.42B,7.87,272.02,4.17%,317036
CACG,2020-04-08,998,ClearBridge All Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,30.85,4.14%,5531
CACI,2020-04-08,999,CACI International Inc,Technology,Information Technology Services,USA,5.81B,21.63,225.53,2.56%,134031
CADE,2020-04-08,1000,Cadence Bancorporation,Financial,Regional - Southeast Banks,USA,892.42M,3.74,5.86,12.48%,2979880
CAE,2020-04-08,1001,CAE Inc.,Industrial Goods,Aerospace/Defense Products & Services,Canada,3.76B,14.11,13.28,7.18%,1062584
CAF,2020-04-08,1002,"Morgan Stanley China A Share Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,405.90M,-,18.55,1.53%,42468
CAG,2020-04-08,1003,"Conagra Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,15.26B,19.94,31.31,2.82%,3607128
CAH,2020-04-08,1004,"Cardinal Health, Inc.",Services,Drugs Wholesale,USA,14.42B,-,49.4,3.17%,2620555
CAI,2020-04-08,1005,"CAI International, Inc.",Services,Rental & Leasing Services,USA,248.96M,5.99,14.21,3.87%,132012
CAJ,2020-04-08,1006,Canon Inc.,Consumer Goods,Business Equipment,Japan,28.71B,19.67,21.3,1.14%,660601
CAKE,2020-04-08,1007,The Cheesecake Factory Incorporated,Services,Restaurants,USA,808.87M,6.43,18.48,13.10%,5911013
CAL,2020-04-08,1008,"Caleres, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,250.87M,3.83,5.9,6.12%,2012157
CALA,2020-04-08,1009,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,USA,386.78M,-,6.02,4.88%,1223047
CALF,2020-04-08,1010,Pacer US Small Cap Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,18.65,5.39%,3667
CALM,2020-04-08,1011,"Cal-Maine Foods, Inc.",Consumer Goods,Food - Major Diversified,USA,1.87B,-,39.35,2.58%,592576
CALX,2020-04-08,1012,"Calix, Inc.",Technology,Communication Equipment,USA,434.18M,-,7.58,-1.43%,297243
CAMP,2020-04-08,1013,CalAmp Corp.,Technology,Communication Equipment,USA,164.34M,-,4.67,5.90%,684122
CAMT,2020-04-08,1014,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,368.43M,16.77,9.19,-1.08%,134250
CANE,2020-04-08,1015,Teucrium Sugar,Financial,Exchange Traded Fund,USA,-,-,5.54,2.31%,33310
CANF,2020-04-08,1016,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,Israel,12.98M,-,1.48,-1.99%,651367
CANG,2020-04-08,1017,Cango Inc.,Technology,Internet Information Providers,China,843.45M,7.16,5.22,2.35%,11171
CAPE,2020-04-08,1018,Barclays ETN+ Shiller Capet ETN,Financial,Exchange Traded Fund,USA,-,-,124.98,3.56%,7768
CAPL,2020-04-08,1019,CrossAmerica Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,342.33M,20.39,10.38,12.22%,126756
CAPR,2020-04-08,1020,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,USA,16.02M,-,1.78,50.85%,8630352
CAR,2020-04-08,1021,"Avis Budget Group, Inc.",Services,Rental & Leasing Services,USA,1.07B,3.59,14.42,3.97%,4231236
CARA,2020-04-08,1022,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,USA,652.23M,-,14.09,5.46%,393177
CARG,2020-04-08,1023,"CarGurus, Inc.",Services,Auto Dealerships,USA,2.22B,51.40,19.12,7.72%,2419487
CARO,2020-04-08,1024,Carolina Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,733.11M,10.12,28.36,4.96%,346960
CARR,2020-04-08,1025,Carrier Global Corporation,Industrial Goods,Diversified Machinery,USA,-,-,14.26,-6.49%,49366607
CARS,2020-04-08,1026,Cars.com Inc.,Services,Auto Dealerships,USA,297.17M,-,4.46,13.20%,2434927
CARV,2020-04-08,1027,"Carver Bancorp, Inc.",Financial,Savings & Loans,USA,7.20M,-,1.8,9.89%,11645
CARZ,2020-04-08,1028,First Trust NASDAQ Global Auto Index Fund,Financial,Exchange Traded Fund,USA,-,-,24.67,0.67%,2767
CASA,2020-04-08,1029,"Casa Systems, Inc.",Technology,Communication Equipment,USA,315.17M,-,3.95,1.80%,356018
CASH,2020-04-08,1030,"Meta Financial Group, Inc.",Financial,Savings & Loans,USA,724.96M,6.58,17.49,7.96%,350929
CASI,2020-04-08,1031,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,192.14M,-,1.89,2.72%,112870
CASS,2020-04-08,1032,"Cass Information Systems, Inc.",Services,Business Services,USA,512.47M,16.78,34.72,3.64%,123318
CASY,2020-04-08,1033,"Casey's General Stores, Inc.",Services,Grocery Stores,USA,5.44B,23.10,141.3,1.63%,315847
CAT,2020-04-08,1034,Caterpillar Inc.,Industrial Goods,Farm & Construction Machinery,USA,72.97B,12.25,127.4,4.49%,4671416
CATB,2020-04-08,1035,"Catabasis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,79.51M,-,4.41,10.53%,175814
CATH,2020-04-08,1036,Global X S&P 500 Catholic Values ETF,Financial,Exchange Traded Fund,USA,-,-,33.76,3.05%,72086
CATM,2020-04-08,1037,Cardtronics plc,Services,Business Services,USA,865.19M,18.26,19.65,-4.70%,526843
CATO,2020-04-08,1038,The Cato Corporation,Services,Apparel Stores,USA,259.84M,7.02,10.23,-0.29%,154520
CATS,2020-04-08,1039,"Catasys, Inc.",Healthcare,Specialized Health Services,USA,338.12M,-,20.48,4.22%,500597
CATY,2020-04-08,1040,Cathay General Bancorp,Financial,Regional - Pacific Banks,USA,2.04B,6.94,24.16,3.78%,604043
CB,2020-04-08,1041,Chubb Limited,Financial,Property & Casualty Insurance,USA,53.36B,11.81,114.61,2.30%,2373105
CBAN,2020-04-08,1042,"Colony Bankcorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,116.60M,10.61,11.91,5.03%,12090
CBAT,2020-04-08,1043,"CBAK Energy Technology, Inc.",Healthcare,Medical Laboratories & Research,China,21.63M,-,0.41,-0.46%,23172
CBAY,2020-04-08,1044,"CymaBay Therapeutics, Inc.",Healthcare,Biotechnology,USA,107.36M,-,1.57,6.08%,1070122
CBB,2020-04-08,1045,Cincinnati Bell Inc.,Technology,Telecom Services - Domestic,USA,735.66M,-,14.64,0.48%,829261
CBD,2020-04-08,1046,Companhia Brasileira de Distribuicao,Services,Grocery Stores,Brazil,3.44B,11.88,12.85,1.50%,588597
CBFV,2020-04-08,1047,"CB Financial Services, Inc.",Financial,Regional - Northeast Banks,USA,105.82M,7.16,18.83,3.01%,5866
CBH,2020-04-08,1048,AllianzGI Convertible & Income 2024 Target Term Fund,Financial,Asset Management,USA,146.06M,-,8.0,3.50%,29424
CBIO,2020-04-08,1049,"Catalyst Biosciences, Inc.",Healthcare,Biotechnology,USA,87.18M,-,4.99,14.45%,243977
CBL,2020-04-08,1050,"CBL & Associates Properties, Inc.",Financial,REIT - Retail,USA,47.12M,-,0.24,-5.76%,2736649
CBLI,2020-04-08,1051,"Cleveland BioLabs, Inc.",Healthcare,Biotechnology,USA,16.58M,-,1.61,5.23%,121696
CBMG,2020-04-08,1052,"Cellular Biomedicine Group, Inc.",Healthcare,Biotechnology,USA,298.14M,-,15.48,2.18%,32742
CBNK,2020-04-08,1053,"Capital Bancorp, Inc.",Financial,Savings & Loans,USA,179.32M,9.70,11.72,-0.51%,16058
CBOE,2020-04-08,1054,"Cboe Global Markets, Inc.",Financial,Diversified Investments,USA,10.61B,21.01,95.7,2.35%,790102
CBON,2020-04-08,1055,VanEck Vectors ChinaAMC China Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.16,0.41%,326
CBPO,2020-04-08,1056,"China Biologic Products Holdings, Inc.",Healthcare,Biotechnology,China,4.15B,30.19,106.7,6.70%,287100
CBRE,2020-04-08,1057,"CBRE Group, Inc.",Financial,Property Management,USA,15.72B,12.02,45.26,7.63%,2912428
CBRL,2020-04-08,1058,"Cracker Barrel Old Country Store, Inc.",Services,Restaurants,USA,1.97B,8.97,81.9,6.13%,751789
CBSH,2020-04-08,1059,"Commerce Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,6.61B,15.55,55.72,2.77%,578753
CBT,2020-04-08,1060,Cabot Corporation,Basic Materials,Specialty Chemicals,USA,1.66B,11.77,29.23,4.88%,345495
CBTX,2020-04-08,1061,"CBTX, Inc.",Financial,Regional - Southeast Banks,USA,442.19M,8.58,17.3,0.76%,62542
CBU,2020-04-08,1062,"Community Bank System, Inc.",Financial,Regional - Midwest Banks,USA,3.29B,19.05,61.44,1.64%,237683
CBZ,2020-04-08,1063,"CBIZ, Inc.",Services,Business Services,USA,1.24B,17.18,21.87,2.58%,522602
CC,2020-04-08,1064,The Chemours Company,Basic Materials,Specialty Chemicals,USA,1.62B,-,9.52,10.31%,3138463
CCAP,2020-04-08,1065,"Crescent Capital BDC, Inc.",Financial,Asset Management,USA,315.41M,-,10.5,8.36%,18731
CCBG,2020-04-08,1066,"Capital City Bank Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,324.14M,9.94,18.2,0.61%,45734
CCC,2020-04-08,1067,Clarivate Analytics Plc,Technology,Information Technology Services,USA,7.63B,-,20.63,0.29%,1678661
CCCL,2020-04-08,1068,"China Ceramics Co., Ltd.",Industrial Goods,General Building Materials,China,3.20M,-,0.48,6.67%,237612
CCD,2020-04-08,1069,Calamos Dynamic Convertible and Income Fund,Financial,Closed-End Fund - Equity,USA,407.87M,-,16.67,7.62%,150772
CCEP,2020-04-08,1070,Coca-Cola European Partners plc,Consumer Goods,Beverages - Soft Drinks,United Kingdom,20.09B,17.33,43.77,0.14%,1763862
CCF,2020-04-08,1071,Chase Corporation,Basic Materials,Specialty Chemicals,USA,817.29M,24.56,81.08,4.10%,27604
CCH,2020-04-08,1072,Collier Creek Holdings,Consumer Goods,Beverages - Soft Drinks,Greece,448.80M,71.33,10.2,0.59%,201484
CCI,2020-04-08,1073,Crown Castle International Corp. (REIT),Technology,Diversified Communication Services,USA,65.92B,88.01,157.36,7.38%,2151891
CCJ,2020-04-08,1074,Cameco Corporation,Basic Materials,Industrial Metals & Minerals,Canada,3.56B,68.18,9.0,-0.22%,4158682
CCK,2020-04-08,1075,"Crown Holdings, Inc.",Consumer Goods,Packaging & Containers,USA,8.48B,15.82,59.82,5.88%,1445179
CCL,2020-04-08,1076,Carnival Corporation & Plc,Services,Resorts & Casinos,USA,7.60B,2.77,11.99,6.11%,106384969
CCLP,2020-04-08,1077,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services,USA,34.84M,-,0.74,13.25%,27983
CCM,2020-04-08,1078,Concord Medical Services Holdings Limited,Healthcare,Hospitals,China,77.80M,-,1.8,0.00%,1851
CCMP,2020-04-08,1079,Cabot Microelectronics Corporation,Technology,Semiconductor Equipment & Materials,USA,3.65B,48.96,120.98,2.06%,288944
CCNE,2020-04-08,1080,CNB Financial Corporation,Financial,Regional - Northeast Banks,USA,261.47M,6.16,16.22,1.19%,106246
CCO,2020-04-08,1081,"Clear Channel Outdoor Holdings, Inc.",Services,Marketing Services,USA,390.91M,-,0.64,10.75%,3667830
CCOI,2020-04-08,1082,"Cogent Communications Holdings, Inc.",Technology,Diversified Communication Services,USA,3.78B,101.37,82.62,-1.91%,474944
CCOR,2020-04-08,1083,Core Alternative ETF,Financial,Exchange Traded Fund,USA,-,-,29.3,1.40%,25468
CCR,2020-04-08,1084,CONSOL Coal Resources LP,Basic Materials,Industrial Metals & Minerals,USA,143.21M,3.59,5.1,-5.90%,80631
CCRC,2020-04-08,1085,"China Customer Relations Centers, Inc.",Technology,Information Technology Services,China,107.69M,10.18,5.6,11.11%,59585
CCRN,2020-04-08,1086,"Cross Country Healthcare, Inc.",Services,Staffing & Outsourcing Services,USA,258.75M,-,6.4,1.75%,364517
CCS,2020-04-08,1087,"Century Communities, Inc.",Industrial Goods,Residential Construction,USA,620.38M,4.85,17.3,14.19%,472673
