Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BWAY,2020-04-17,960,Brainsway Ltd.,Healthcare,Medical Laboratories & Research,Israel,85.11M,-,7.65,3.38%,119
BWEN,2020-04-17,961,"Broadwind Energy, Inc.",Industrial Goods,Diversified Machinery,USA,22.89M,-,1.43,-3.38%,11134
BWFG,2020-04-17,962,"Bankwell Financial Group, Inc.",Financial,Regional - Northeast Banks,USA,116.64M,6.86,15.87,19.05%,11197
BWG,2020-04-17,963,Legg Mason BW Global Income Opportunities Fund Inc.,Financial,Closed-End Fund - Debt,USA,234.88M,-,11.19,1.63%,186466
BWL-A,2020-04-17,964,"Bowl America, Inc.",Services,Sporting Activities,USA,54.23M,17.66,11.0,8.16%,1607
BWMX,2020-04-17,965,"Betterware de Mexico, S.A. de C.V.",Services,"Specialty Retail, Other",Mexico,68.73M,-,9.52,3.93%,1789
BWX,2020-04-17,966,SPDR Bloomberg Barclays International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.66,0.14%,761031
BWXT,2020-04-17,967,"BWX Technologies, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,5.00B,20.54,52.34,2.79%,416267
BWZ,2020-04-17,968,SPDR Bloomberg Barclays Short Term International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,29.57,0.51%,274999
BX,2020-04-17,969,The Blackstone Group Inc.,Financial,Asset Management,USA,54.67B,16.53,50.01,4.27%,8306835
BXC,2020-04-17,970,BlueLinx Holdings Inc.,Services,Building Materials Wholesale,USA,44.46M,-,4.69,0.21%,162310
BXG,2020-04-17,971,Bluegreen Vacations Corporation,Services,Resorts & Casinos,USA,383.49M,11.28,5.28,15.03%,73760
BXMT,2020-04-17,972,"Blackstone Mortgage Trust, Inc.",Financial,Mortgage Investment,USA,2.92B,9.21,21.67,5.40%,2290606
BXMX,2020-04-17,973,Nuveen S&P 500 Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,1.12B,-,10.82,1.79%,351560
BXP,2020-04-17,974,"Boston Properties, Inc.",Financial,REIT - Office,USA,13.98B,28.95,95.5,1.52%,1685427
BXRX,2020-04-17,975,"Baudax Bio, Inc.",Healthcare,Biotechnology,USA,23.05M,-,2.34,-0.43%,306036
BXS,2020-04-17,976,BancorpSouth Bank,Financial,Regional - Southeast Banks,USA,2.10B,9.03,20.78,6.95%,859962
BY,2020-04-17,977,"Byline Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,341.35M,6.70,9.92,10.71%,91172
BYD,2020-04-17,978,Boyd Gaming Corporation,Services,Resorts & Casinos,USA,1.72B,10.90,15.08,4.00%,3004330
BYFC,2020-04-17,979,Broadway Financial Corporation,Financial,Savings & Loans,USA,26.60M,-,1.39,5.30%,9758
BYLD,2020-04-17,980,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.23,-0.26%,50717
BYM,2020-04-17,981,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,356.75M,8.19,13.51,0.82%,30217
BYND,2020-04-17,982,"Beyond Meat, Inc.",Consumer Goods,Processed & Packaged Goods,USA,4.57B,-,76.91,2.79%,2106551
BYSI,2020-04-17,983,BeyondSpring Inc.,Healthcare,Biotechnology,USA,332.22M,-,12.25,-0.65%,33805
BZH,2020-04-17,984,"Beazer Homes USA, Inc.",Industrial Goods,Residential Construction,USA,163.01M,-,5.48,5.38%,682367
BZM,2020-04-17,985,BlackRock Maryland Municipal Bond Trust,Financial,Asset Management,USA,28.86M,10.44,13.87,1.43%,903
BZQ,2020-04-17,986,ProShares UltraShort MSCI Brazil Capped,Financial,Exchange Traded Fund,USA,-,-,29.1,-4.28%,210855
BZUN,2020-04-17,987,Baozun Inc.,Services,Catalog & Mail Order Houses,China,1.90B,46.23,30.93,-3.31%,858266
C,2020-04-17,988,Citigroup Inc.,Financial,Money Center Banks,USA,97.69B,5.57,45.45,12.17%,41109885
CAAP,2020-04-17,989,Corporacion America Airports S.A.,Services,"Air Services, Other",Luxembourg,308.93M,231.25,1.85,5.11%,719197
CAAS,2020-04-17,990,"China Automotive Systems, Inc.",Consumer Goods,Auto Parts,China,54.26M,11.55,1.86,-1.59%,5182
CABA,2020-04-17,991,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,USA,158.03M,-,6.85,2.39%,105625
CABO,2020-04-17,992,"Cable One, Inc.",Technology,Diversified Communication Services,USA,10.05B,57.02,1774.8,2.49%,67902
CAC,2020-04-17,993,Camden National Corporation,Financial,Regional - Northeast Banks,USA,430.38M,7.67,28.35,5.27%,117769
CACC,2020-04-17,994,Credit Acceptance Corporation,Financial,Credit Services,USA,4.66B,8.66,299.36,4.95%,248706
CACG,2020-04-17,995,ClearBridge All Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,32.29,1.22%,8521
CACI,2020-04-17,996,CACI International Inc,Technology,Information Technology Services,USA,6.11B,23.36,243.61,3.04%,207143
CADE,2020-04-17,997,Cadence Bancorporation,Financial,Regional - Southeast Banks,USA,699.85M,3.50,5.47,10.28%,2609406
CAE,2020-04-17,998,CAE Inc.,Industrial Goods,Aerospace/Defense Products & Services,Canada,4.14B,16.43,15.59,10.57%,1415642
CAF,2020-04-17,999,"Morgan Stanley China A Share Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,405.25M,-,18.52,0.71%,146590
CAG,2020-04-17,1000,"Conagra Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,16.37B,21.39,33.58,0.33%,4019090
CAH,2020-04-17,1001,"Cardinal Health, Inc.",Services,Drugs Wholesale,USA,14.96B,-,51.23,2.34%,1950983
CAI,2020-04-17,1002,"CAI International, Inc.",Services,Rental & Leasing Services,USA,256.27M,6.22,14.75,12.51%,113403
CAJ,2020-04-17,1003,Canon Inc.,Consumer Goods,Business Equipment,Japan,27.99B,19.49,20.93,2.05%,401855
CAKE,2020-04-17,1004,The Cheesecake Factory Incorporated,Services,Restaurants,USA,817.95M,6.52,18.72,5.76%,3334751
CAL,2020-04-17,1005,"Caleres, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,243.08M,3.66,5.64,8.67%,930559
CALA,2020-04-17,1006,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,USA,407.41M,-,6.55,4.63%,1230748
CALF,2020-04-17,1007,Pacer US Small Cap Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,18.86,5.34%,9804
CALM,2020-04-17,1008,"Cal-Maine Foods, Inc.",Consumer Goods,Food - Major Diversified,USA,2.01B,-,41.54,0.90%,319181
CALX,2020-04-17,1009,"Calix, Inc.",Technology,Communication Equipment,USA,444.87M,-,7.71,8.13%,233340
CAMP,2020-04-17,1010,CalAmp Corp.,Technology,Communication Equipment,USA,194.81M,-,5.76,15.90%,544806
CAMT,2020-04-17,1011,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,363.29M,17.66,9.68,-0.92%,116939
CANE,2020-04-17,1012,Teucrium Sugar,Financial,Exchange Traded Fund,USA,-,-,5.55,4.20%,32149
CANF,2020-04-17,1013,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,Israel,16.23M,-,1.85,-8.42%,526489
CANG,2020-04-17,1014,Cango Inc.,Technology,Internet Information Providers,China,818.05M,7.39,5.4,2.27%,26215
CAPE,2020-04-17,1015,Barclays ETN+ Shiller Capet ETN,Financial,Exchange Traded Fund,USA,-,-,128.29,2.83%,4318
CAPL,2020-04-17,1016,CrossAmerica Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,335.63M,18.96,9.65,5.23%,96361
CAPR,2020-04-17,1017,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,USA,15.31M,-,1.57,6.80%,944265
CAR,2020-04-17,1018,"Avis Budget Group, Inc.",Services,Rental & Leasing Services,USA,882.07M,3.49,14.03,8.84%,4570566
CARA,2020-04-17,1019,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,USA,703.53M,-,14.66,3.97%,342940
CARG,2020-04-17,1020,"CarGurus, Inc.",Services,Auto Dealerships,USA,2.02B,49.19,18.3,-4.14%,2731146
CARO,2020-04-17,1021,Carolina Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,664.54M,10.15,28.46,9.17%,199751
CARR,2020-04-17,1022,Carrier Global Corporation,Industrial Goods,Diversified Machinery,USA,11.90B,-,13.74,6.59%,20923266
CARS,2020-04-17,1023,Cars.com Inc.,Services,Auto Dealerships,USA,286.18M,-,4.15,5.87%,2407835
CARV,2020-04-17,1024,"Carver Bancorp, Inc.",Financial,Savings & Loans,USA,7.14M,-,1.92,13.09%,41708
CARZ,2020-04-17,1025,First Trust NASDAQ Global Auto Index Fund,Financial,Exchange Traded Fund,USA,-,-,26.78,3.48%,5594
CASA,2020-04-17,1026,"Casa Systems, Inc.",Technology,Communication Equipment,USA,358.00M,-,4.32,15.51%,370796
CASH,2020-04-17,1027,"Meta Financial Group, Inc.",Financial,Savings & Loans,USA,665.54M,6.68,17.78,11.06%,204925
CASI,2020-04-17,1028,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,166.19M,-,1.74,1.16%,135780
CASS,2020-04-17,1029,"Cass Information Systems, Inc.",Services,Business Services,USA,525.01M,17.13,35.45,11.48%,120998
CASY,2020-04-17,1030,"Casey's General Stores, Inc.",Services,Grocery Stores,USA,5.68B,25.16,153.94,6.78%,309496
CAT,2020-04-17,1031,Caterpillar Inc.,Industrial Goods,Farm & Construction Machinery,USA,66.67B,11.18,116.3,2.72%,4057157
CATB,2020-04-17,1032,"Catabasis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,94.28M,-,5.45,3.02%,88390
CATH,2020-04-17,1033,Global X S&P 500 Catholic Values ETF,Financial,Exchange Traded Fund,USA,-,-,35.17,3.01%,14766
CATM,2020-04-17,1034,Cardtronics plc,Services,Business Services,USA,759.76M,18.69,20.11,15.24%,699054
CATO,2020-04-17,1035,The Cato Corporation,Services,Apparel Stores,USA,244.94M,7.35,10.71,2.88%,166866
CATS,2020-04-17,1036,"Catasys, Inc.",Healthcare,Specialized Health Services,USA,435.37M,-,25.55,4.29%,261613
CATY,2020-04-17,1037,Cathay General Bancorp,Financial,Regional - Pacific Banks,USA,1.87B,6.73,23.43,6.65%,432059
CB,2020-04-17,1038,Chubb Limited,Financial,Property & Casualty Insurance,USA,53.77B,12.24,118.79,6.11%,3542394
CBAN,2020-04-17,1039,"Colony Bankcorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,101.74M,9.68,10.87,4.82%,14527
CBAT,2020-04-17,1040,"CBAK Energy Technology, Inc.",Healthcare,Medical Laboratories & Research,China,22.14M,-,0.41,2.47%,71733
CBAY,2020-04-17,1041,"CymaBay Therapeutics, Inc.",Healthcare,Biotechnology,USA,121.72M,-,1.77,7.27%,1284904
CBB,2020-04-17,1042,Cincinnati Bell Inc.,Technology,Telecom Services - Domestic,USA,747.45M,-,14.76,-0.40%,1002987
CBD,2020-04-17,1043,Companhia Brasileira de Distribuicao,Services,Grocery Stores,Brazil,3.27B,11.28,12.2,-0.49%,228135
CBFV,2020-04-17,1044,"CB Financial Services, Inc.",Financial,Regional - Northeast Banks,USA,101.75M,7.26,19.09,2.09%,5927
CBH,2020-04-17,1045,AllianzGI Convertible & Income 2024 Target Term Fund,Financial,Asset Management,USA,146.42M,-,8.02,2.30%,65811
CBIO,2020-04-17,1046,"Catalyst Biosciences, Inc.",Healthcare,Biotechnology,USA,84.12M,-,5.04,4.56%,113964
CBL,2020-04-17,1047,"CBL & Associates Properties, Inc.",Financial,REIT - Retail,USA,39.96M,-,0.22,3.14%,3293104
CBLI,2020-04-17,1048,"Cleveland BioLabs, Inc.",Healthcare,Biotechnology,USA,19.47M,-,1.68,7.01%,260684
CBMG,2020-04-17,1049,"Cellular Biomedicine Group, Inc.",Healthcare,Biotechnology,USA,291.44M,-,15.56,5.42%,78477
CBNK,2020-04-17,1050,"Capital Bancorp, Inc.",Financial,Savings & Loans,USA,149.58M,9.17,11.08,3.55%,18060
CBOE,2020-04-17,1051,"Cboe Global Markets, Inc.",Financial,Diversified Investments,USA,11.19B,22.39,102.0,4.15%,1107632
CBON,2020-04-17,1052,VanEck Vectors ChinaAMC China Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.33,0.38%,1098
CBPO,2020-04-17,1053,"China Biologic Products Holdings, Inc.",Healthcare,Biotechnology,China,4.44B,30.37,107.33,-1.47%,96794
CBRE,2020-04-17,1054,"CBRE Group, Inc.",Financial,Property Management,USA,14.85B,11.82,44.5,4.61%,1897471
CBRL,2020-04-17,1055,"Cracker Barrel Old Country Store, Inc.",Services,Restaurants,USA,2.20B,10.04,91.68,4.90%,912674
CBSH,2020-04-17,1056,"Commerce Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,6.40B,16.00,57.32,5.87%,564289
CBT,2020-04-17,1057,Cabot Corporation,Basic Materials,Specialty Chemicals,USA,1.70B,12.00,29.81,5.41%,406011
CBTX,2020-04-17,1058,"CBTX, Inc.",Financial,Regional - Southeast Banks,USA,404.47M,8.28,16.7,8.30%,68847
CBU,2020-04-17,1059,"Community Bank System, Inc.",Financial,Regional - Midwest Banks,USA,3.21B,19.14,61.73,2.37%,343358
CBZ,2020-04-17,1060,"CBIZ, Inc.",Services,Business Services,USA,1.23B,17.71,22.54,3.97%,288483
CC,2020-04-17,1061,The Chemours Company,Basic Materials,Specialty Chemicals,USA,1.73B,-,10.6,13.86%,4606144
CCAP,2020-04-17,1062,"Crescent Capital BDC, Inc.",Financial,Asset Management,USA,359.57M,-,11.97,-3.31%,22222
CCBG,2020-04-17,1063,"Capital City Bank Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,276.18M,9.92,18.17,8.09%,37437
CCC,2020-04-17,1064,Clarivate Analytics Plc,Technology,Information Technology Services,USA,8.08B,-,23.28,3.19%,1941424
CCCL,2020-04-17,1065,"China Ceramics Co., Ltd.",Industrial Goods,General Building Materials,China,4.11M,-,0.54,8.00%,145699
CCD,2020-04-17,1066,Calamos Dynamic Convertible and Income Fund,Financial,Closed-End Fund - Equity,USA,424.26M,-,17.34,1.88%,91261
CCEP,2020-04-17,1067,Coca-Cola European Partners plc,Consumer Goods,Beverages - Soft Drinks,United Kingdom,18.91B,16.48,41.62,1.39%,1600762
CCF,2020-04-17,1068,Chase Corporation,Basic Materials,Specialty Chemicals,USA,720.63M,26.21,86.51,6.11%,22839
CCH,2020-04-17,1069,Collier Creek Holdings,Consumer Goods,Beverages - Soft Drinks,Greece,449.02M,71.36,10.2,-0.15%,10
CCI,2020-04-17,1070,Crown Castle International Corp. (REIT),Technology,Diversified Communication Services,USA,69.49B,93.43,167.05,3.24%,2038536
CCJ,2020-04-17,1071,Cameco Corporation,Basic Materials,Industrial Metals & Minerals,Canada,3.86B,73.23,9.74,0.52%,5461077
CCK,2020-04-17,1072,"Crown Holdings, Inc.",Consumer Goods,Packaging & Containers,USA,8.42B,16.63,62.9,3.78%,1037838
CCL,2020-04-17,1073,Carnival Corporation & Plc,Services,Resorts & Casinos,USA,8.99B,4.65,12.56,5.99%,59741354
CCLP,2020-04-17,1074,CSI Compressco LP,Basic Materials,Oil & Gas Equipment & Services,USA,29.63M,-,0.63,1.50%,60381
CCM,2020-04-17,1075,Concord Medical Services Holdings Limited,Healthcare,Hospitals,China,77.97M,-,1.66,-6.74%,5381
CCMP,2020-04-17,1076,Cabot Microelectronics Corporation,Technology,Semiconductor Equipment & Materials,USA,3.47B,48.19,119.07,5.82%,234689
CCNE,2020-04-17,1077,CNB Financial Corporation,Financial,Regional - Northeast Banks,USA,251.62M,6.30,16.58,6.62%,119018
CCO,2020-04-17,1078,"Clear Channel Outdoor Holdings, Inc.",Services,Marketing Services,USA,357.08M,-,0.77,6.05%,3677809
CCOI,2020-04-17,1079,"Cogent Communications Holdings, Inc.",Technology,Diversified Communication Services,USA,3.99B,107.18,87.35,-3.75%,471042
CCOR,2020-04-17,1080,Core Alternative ETF,Financial,Exchange Traded Fund,USA,-,-,29.56,1.48%,17569
CCR,2020-04-17,1081,CONSOL Coal Resources LP,Basic Materials,Industrial Metals & Minerals,USA,139.05M,3.66,5.2,6.34%,47486
CCRC,2020-04-17,1082,"China Customer Relations Centers, Inc.",Technology,Information Technology Services,China,111.60M,10.69,5.88,-3.29%,3768
CCRN,2020-04-17,1083,"Cross Country Healthcare, Inc.",Services,Staffing & Outsourcing Services,USA,221.55M,-,6.18,-3.44%,336110
CCS,2020-04-17,1084,"Century Communities, Inc.",Industrial Goods,Residential Construction,USA,491.26M,4.53,16.16,5.07%,404480
CCU,2020-04-17,1085,Compania Cervecerias Unidas S.A.,Consumer Goods,Beverages - Brewers,Chile,2.54B,17.80,14.88,-3.31%,308408
CCX,2020-04-17,1086,WisdomTree Commodity Currency Strat ETF,Financial,Exchange Traded Fund,USA,-,-,10.23,0.89%,16349
CCXI,2020-04-17,1087,"ChemoCentryx, Inc.",Healthcare,Biotechnology,USA,2.93B,-,49.39,5.44%,446860
CDAY,2020-04-17,1088,Ceridian HCM Holding Inc.,Technology,Application Software,USA,7.13B,101.29,53.58,6.84%,780688
CDC,2020-04-17,1089,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,45.2,3.45%,42244
CDE,2020-04-17,1090,"Coeur Mining, Inc.",Basic Materials,Gold,USA,823.81M,-,4.13,-3.73%,6594807
CDEV,2020-04-17,1091,"Centennial Resource Development, Inc.",Basic Materials,Oil & Gas Pipelines,USA,76.84M,5.26,0.29,6.43%,10604011
CDK,2020-04-17,1092,"CDK Global, Inc.",Technology,Application Software,USA,4.28B,22.07,35.2,2.98%,969739
CDL,2020-04-17,1093,VictoryShares US Large Cap High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,37.98,4.38%,14003
CDLX,2020-04-17,1094,"Cardlytics, Inc.",Technology,Internet Information Providers,USA,1.22B,-,46.44,5.43%,612799
CDMO,2020-04-17,1095,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,265.48M,-,4.75,7.71%,321769
CDMOP,2020-04-17,1096,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,1.27B,-,22.61,1.71%,6776
CDNA,2020-04-17,1097,"CareDx, Inc",Services,Research Services,USA,958.80M,-,22.64,2.96%,589584
CDNS,2020-04-17,1098,"Cadence Design Systems, Inc.",Technology,Application Software,USA,22.15B,22.27,78.65,0.08%,3957326
CDOR,2020-04-17,1099,"Condor Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,38.99M,-,3.59,0.28%,14787
CDR,2020-04-17,1100,"Cedar Realty Trust, Inc.",Financial,REIT - Retail,USA,68.24M,28.18,0.85,-1.23%,1365741
CDTX,2020-04-17,1101,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,USA,113.36M,-,2.82,2.17%,294322
CDW,2020-04-17,1102,CDW Corporation,Technology,Information Technology Services,USA,15.59B,21.82,108.82,4.38%,961062
CDXC,2020-04-17,1103,ChromaDex Corporation,Healthcare,Biotechnology,USA,223.65M,-,3.74,3.31%,293099
CDXS,2020-04-17,1104,"Codexis, Inc.",Healthcare,Biotechnology,USA,634.81M,-,10.87,4.22%,321754
CDZI,2020-04-17,1105,Cadiz Inc.,Utilities,Water Utilities,USA,428.31M,-,12.29,-0.57%,75506
CE,2020-04-17,1106,Celanese Corporation,Basic Materials,Chemicals - Major Diversified,USA,9.40B,11.45,78.16,8.16%,1102702
CEA,2020-04-17,1107,China Eastern Airlines Corporation Limited,Services,Major Airlines,China,8.96B,12.46,18.85,5.31%,56605
CECE,2020-04-17,1108,CECO Environmental Corp.,Industrial Goods,Pollution & Treatment Controls,USA,156.74M,9.58,4.78,3.02%,79160
CEE,2020-04-17,1109,"The Central and Eastern Europe Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,124.20M,3.27,18.29,-1.67%,18607
CEF,2020-04-17,1110,Sprott Physical Gold and Silver Trust,Financial,Asset Management,Canada,-,-,15.37,-2.29%,2193420
CEFS,2020-04-17,1111,Saba Closed-End Funds ETF,Financial,Exchange Traded Fund,USA,-,-,16.5,0.92%,15183
CEI,2020-04-17,1112,"Camber Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,8.77M,-,1.8,2.27%,656276
CEIX,2020-04-17,1113,CONSOL Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,106.59M,1.88,5.23,7.39%,432185
CEL,2020-04-17,1114,Cellcom Israel Ltd.,Technology,Telecom Services - Domestic,Israel,472.29M,-,3.27,0.31%,13246
CELC,2020-04-17,1115,Celcuity Inc.,Healthcare,Medical Laboratories & Research,USA,53.04M,-,5.1,15.38%,35670
CELH,2020-04-17,1116,"Celsius Holdings, Inc.",Consumer Goods,Beverages - Soft Drinks,USA,273.91M,24.78,4.41,5.25%,316734
CELP,2020-04-17,1117,"Cypress Environmental Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,58.48M,8.23,5.45,10.10%,24094
CEM,2020-04-17,1118,ClearBridge MLP and Midstream Fund Inc,Financial,Closed-End Fund - Equity,USA,191.53M,-,2.72,9.68%,433296
CEMB,2020-04-17,1119,iShares J.P. Morgan EM Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,47.56,0.40%,76948
CEMI,2020-04-17,1120,"Chembio Diagnostics, Inc.",Healthcare,Diagnostic Substances,USA,197.96M,-,12.13,-4.19%,1271579
CEN,2020-04-17,1121,Center Coast Brookfield MLP & Energy Infrastructure Fund,Financial,Closed-End Fund - Equity,USA,55.46M,-,1.13,-0.88%,568595
CENT,2020-04-17,1122,Central Garden & Pet Company,Consumer Goods,Food - Major Diversified,USA,1.63B,21.67,32.27,5.98%,53202
CENTA,2020-04-17,1123,Central Garden & Pet Company,Basic Materials,Agricultural Chemicals,USA,1.26B,19.54,29.8,6.70%,224538
CENX,2020-04-17,1124,Century Aluminum Company,Basic Materials,Aluminum,USA,341.95M,-,4.04,3.86%,837062
CEO,2020-04-17,1125,CNOOC Limited,Basic Materials,Oil & Gas Drilling & Exploration,Hong Kong,48.58B,5.62,108.81,2.41%,152508
CEPU,2020-04-17,1126,Central Puerto S.A.,Utilities,Electric Utilities,Argentina,353.71M,0.51,2.35,-1.67%,102047
CEQP,2020-04-17,1127,Crestwood Equity Partners LP,Basic Materials,Oil & Gas Pipelines,USA,405.89M,2.47,6.7,10.20%,4427909
CERC,2020-04-17,1128,Cerecor Inc.,Healthcare,Biotechnology,USA,151.87M,-,2.8,5.26%,151575
CERN,2020-04-17,1129,Cerner Corporation,Technology,Healthcare Information Services,USA,21.85B,42.53,70.01,2.00%,2517320
CERS,2020-04-17,1130,Cerus Corporation,Healthcare,Biotechnology,USA,824.23M,-,5.27,2.53%,1466502
CET,2020-04-17,1131,Central Securities Corp.,Financial,Asset Management,USA,744.31M,2.97,28.75,3.34%,26623
CETV,2020-04-17,1132,Central European Media Enterprises Ltd.,Services,Broadcasting - TV,Bermuda,821.58M,10.98,3.46,2.98%,815219
CETX,2020-04-17,1133,"Cemtrex, Inc.",Industrial Goods,Industrial Equipment & Components,USA,5.65M,-,0.81,-1.10%,278220
CETXP,2020-04-17,1134,"Cemtrex, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,1.32M,-,0.89,-1.90%,10515
CEV,2020-04-17,1135,Eaton Vance California Municipal Income Trust,Financial,Asset Management,USA,88.67M,7.23,12.43,0.08%,23369
CEVA,2020-04-17,1136,"CEVA, Inc.",Technology,Semiconductor - Specialized,USA,654.37M,-,29.41,5.45%,142241
CEW,2020-04-17,1137,WisdomTree Emerging Currency Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,16.53,0.64%,2072
CEY,2020-04-17,1138,VictoryShares Emerging Market High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,18.27,1.83%,9956
CEZ,2020-04-17,1139,VictoryShares Emerging Market Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,20.15,1.98%,30786
CF,2020-04-17,1140,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Chemicals,USA,6.14B,12.74,28.29,5.09%,5274953
CFA,2020-04-17,1141,VictoryShares US 500 Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,46.65,3.46%,184162
