Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BKYI,2020-04-15,772,"BIO-key International, Inc.",Technology,Security Software & Services,USA,10.67M,-,0.7,-3.44%,321236
BL,2020-04-15,773,"BlackLine, Inc.",Technology,Application Software,USA,3.17B,-,57.11,0.92%,337319
BLBD,2020-04-15,774,Blue Bird Corporation,Consumer Goods,Auto Manufacturers - Major,USA,261.32M,10.84,10.07,-7.61%,139935
BLCM,2020-04-15,775,"Bellicum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,31.11M,-,6.35,-3.35%,59448
BLCN,2020-04-15,776,Reality Shares Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,-,-,22.87,-2.18%,7713
BLD,2020-04-15,777,TopBuild Corp.,Industrial Goods,General Building Materials,USA,2.35B,12.68,70.54,-8.95%,305600
BLDP,2020-04-15,778,Ballard Power Systems Inc.,Industrial Goods,Industrial Electrical Equipment,Canada,2.21B,-,9.46,-6.71%,2634809
BLDR,2020-04-15,779,"Builders FirstSource, Inc.",Industrial Goods,General Building Materials,USA,1.54B,6.99,13.25,-6.29%,1207772
BLE,2020-04-15,780,BlackRock Municipal Income Trust II,Financial,Asset Management,USA,327.81M,10.73,13.93,-0.64%,33052
BLES,2020-04-15,781,Inspire Global Hope ETF,Financial,Exchange Traded Fund,USA,-,-,22.58,-3.94%,6837
BLFS,2020-04-15,782,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,USA,217.23M,23.41,10.3,-1.15%,125494
BLHY,2020-04-15,783,Virtus Newfleet Dynamic Credit ETF,Financial,Exchange Traded Fund,USA,-,-,22.47,-0.95%,1
BLIN,2020-04-15,784,"Bridgeline Digital, Inc.",Technology,Application Software,USA,2.45M,-,0.87,-0.96%,62491
BLK,2020-04-15,785,"BlackRock, Inc.",Financial,Asset Management,USA,68.76B,15.59,443.07,-3.27%,582700
BLKB,2020-04-15,786,"Blackbaud, Inc.",Technology,Business Software & Services,USA,2.26B,203.29,50.01,-5.23%,462377
BLL,2020-04-15,787,Ball Corporation,Consumer Goods,Packaging & Containers,USA,22.07B,40.62,67.64,-0.47%,1730173
BLMN,2020-04-15,788,"Bloomin' Brands, Inc.",Services,Restaurants,USA,590.72M,5.61,8.06,-10.54%,2289195
BLNK,2020-04-15,789,Blink Charging Co.,Services,Business Services,USA,50.01M,-,1.79,-1.10%,109436
BLOK,2020-04-15,790,Amplify Transformational Data Sharing ETF,Financial,Exchange Traded Fund,USA,-,-,16.76,-1.99%,29268
BLPH,2020-04-15,791,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,USA,75.79M,-,12.59,-2.85%,284275
BLRX,2020-04-15,792,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,20.73M,-,1.74,-0.33%,30445
BLU,2020-04-15,793,BELLUS Health Inc.,Healthcare,Biotechnology,Canada,558.91M,-,9.17,-3.58%,348411
BLUE,2020-04-15,794,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,2.62B,-,47.37,-2.67%,945159
BLV,2020-04-15,795,Vanguard Long-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,110.67,1.42%,725658
BLW,2020-04-15,796,BlackRock Limited Duration Income Trust,Financial,Closed-End Fund - Debt,USA,475.14M,10.69,13.26,-0.73%,135426
BLX,2020-04-15,797,"Banco Latinoamericano de Comercio Exterior, S.A",Financial,Foreign Money Center Banks,Panama,417.73M,4.94,10.57,2.42%,339339
BMA,2020-04-15,798,Banco Macro S.A.,Financial,Foreign Regional Banks,Argentina,1.58B,1.77,17.35,5.41%,471645
BMAR,2020-04-15,799,March,Financial,Exchange Traded Fund,USA,-,-,24.95,-1.34%,25701
BMCH,2020-04-15,800,"BMC Stock Holdings, Inc.",Industrial Goods,General Building Materials,USA,1.13B,10.39,16.97,-7.01%,617854
BME,2020-04-15,801,BlackRock Health Sciences Trust,Financial,Closed-End Fund - Equity,USA,452.43M,5.54,40.79,3.84%,94756
BMI,2020-04-15,802,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,USA,1.52B,32.49,52.47,-8.21%,259622
BMLP,2020-04-15,803,BMO Dorsey Wright MLP Index Exchange Traded Notes,Financial,Exchange Traded Fund,USA,-,-,24.59,-4.24%,3133
BMO,2020-04-15,804,Bank of Montreal,Financial,Money Center Banks,Canada,31.47B,7.87,49.21,-5.91%,2028144
BMRA,2020-04-15,805,"Biomerica, Inc.",Healthcare,Medical Instruments & Supplies,USA,77.30M,-,8.18,-2.85%,1341886
BMRC,2020-04-15,806,Bank of Marin Bancorp,Financial,Regional - Pacific Banks,USA,384.35M,12.34,30.65,-6.36%,39206
BMRN,2020-04-15,807,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,14.83B,-,82.36,-3.95%,1331348
BMTC,2020-04-15,808,Bryn Mawr Bank Corporation,Financial,Regional - Mid-Atlantic Banks,USA,531.27M,9.02,26.4,-7.30%,57292
BMY,2020-04-15,809,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - Major,USA,133.02B,27.06,59.46,-0.97%,13562494
BND,2020-04-15,810,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,87.63,0.49%,3922467
BNDC,2020-04-15,811,FlexShares Core Select Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.47,0.38%,461
BNDW,2020-04-15,812,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,80.57,0.44%,25274
BNDX,2020-04-15,813,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,56.77,0.46%,2709214
BNED,2020-04-15,814,"Barnes & Noble Education, Inc.",Services,"Specialty Retail, Other",USA,64.14M,-,1.87,-11.79%,438553
BNFT,2020-04-15,815,"Benefitfocus, Inc.",Technology,Application Software,USA,295.11M,-,9.66,-13.09%,502776
BNGO,2020-04-15,816,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,14.07M,-,0.39,14.74%,12787806
BNKD,2020-04-15,817,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,29.95,15.13%,136041
BNKO,2020-04-15,818,MicroSectors U.S. Big Banks Index 2X Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,23.17,-10.20%,36
BNKU,2020-04-15,819,MicroSectors U.S. Big Banks Index 3X Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,10.99,-15.32%,31499
BNKZ,2020-04-15,820,MicroSectors U.S. Big Banks Index -2X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,44.98,10.19%,610
BNO,2020-04-15,821,"United States Brent Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,8.5,-6.80%,3046604
BNOV,2020-04-15,822,November,Financial,Exchange Traded Fund,USA,-,-,24.2,-1.43%,422
BNS,2020-04-15,823,The Bank of Nova Scotia,Financial,Money Center Banks,Canada,46.28B,7.86,38.12,-4.77%,1514512
BNSO,2020-04-15,824,Bonso Electronics International Inc.,Technology,Scientific & Technical Instruments,Hong Kong,10.52M,-,2.26,-1.23%,1235
BNTC,2020-04-15,825,Benitec Biopharma Limited,Healthcare,Biotechnology,Australia,8.70M,-,5.42,33.88%,5915
BNTX,2020-04-15,826,BioNTech SE,Healthcare,Biotechnology,Germany,8.66B,-,38.58,-7.33%,979642
BNY,2020-04-15,827,BlackRock New York Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,171.15M,8.25,13.19,0.00%,24699
BOCH,2020-04-15,828,Bank of Commerce Holdings,Financial,Regional - Mid-Atlantic Banks,USA,102.35M,7.57,6.26,-13.54%,47445
BOCT,2020-04-15,829,October,Financial,Exchange Traded Fund,USA,-,-,23.76,-1.48%,5695
BOE,2020-04-15,830,BlackRock Enhanced Global Dividend Trust,Financial,Closed-End Fund - Foreign,USA,600.34M,-,8.92,-1.55%,195055
BOH,2020-04-15,831,Bank of Hawaii Corporation,Financial,Regional - Pacific Banks,USA,2.22B,10.01,55.62,-5.30%,275934
BOIL,2020-04-15,832,ProShares Ultra Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,4.2,-7.08%,656354
BOKF,2020-04-15,833,BOK Financial Corporation,Financial,Regional - Southwest Banks,USA,3.00B,6.54,45.98,-5.02%,397852
BOMN,2020-04-15,834,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,355.66M,-,16.27,-0.49%,51310
BOND,2020-04-15,835,PIMCO Active Bond Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,109.12,0.79%,241375
BOOM,2020-04-15,836,DMC Global Inc.,Industrial Goods,Metal Fabrication,USA,393.94M,11.82,26.51,-9.12%,269276
BOOT,2020-04-15,837,"Boot Barn Holdings, Inc.",Services,Apparel Stores,USA,423.34M,8.53,14.88,-9.98%,1118666
BOSC,2020-04-15,838,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,Israel,7.80M,-,1.83,0.55%,6667
BOSS,2020-04-15,839,Global X Founder-Run Companies ETF,Financial,Exchange Traded Fund,USA,-,-,17.86,-1.76%,21
BOTJ,2020-04-15,840,"Bank of the James Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,40.75M,7.77,9.94,2.72%,612
BOTZ,2020-04-15,841,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,18.81,-2.99%,701376
BOUT,2020-04-15,842,Innovator IBD Breakout Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,19.54,-0.32%,1709
BOX,2020-04-15,843,"Box, Inc.",Technology,Application Software,USA,2.27B,-,15.35,-0.13%,1928653
BOXL,2020-04-15,844,Boxlight Corporation,Technology,Communication Equipment,USA,8.04M,-,0.7,1.64%,638538
BP,2020-04-15,845,BP p.l.c.,Basic Materials,Major Integrated Oil & Gas,United Kingdom,76.88B,19.23,22.84,-6.55%,23568437
BPFH,2020-04-15,846,"Boston Private Financial Holdings, Inc.",Financial,Regional - Northeast Banks,USA,557.69M,6.93,6.7,-6.82%,445926
BPMC,2020-04-15,847,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.52B,-,64.33,-3.48%,433350
BPMP,2020-04-15,848,BP Midstream Partners LP,Basic Materials,Independent Oil & Gas,USA,961.64M,5.86,9.38,-5.92%,1164457
BPMX,2020-04-15,849,BioPharmX Corporation,Healthcare,Biotechnology,USA,5.66M,-,0.3,0.96%,1154238
BPOP,2020-04-15,850,"Popular, Inc.",Financial,Foreign Regional Banks,USA,3.19B,4.83,33.2,-7.73%,1012982
BPT,2020-04-15,851,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,90.62M,1.87,4.18,3.21%,530437
BPTH,2020-04-15,852,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,22.23M,-,5.79,9.87%,388109
BPY,2020-04-15,853,Brookfield Property Partners L.P.,Financial,Real Estate Development,Bermuda,3.90B,4.98,9.28,-9.82%,3193765
BPYPN,2020-04-15,854,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,-,18.9,-0.79%,66734
BPYPO,2020-04-15,855,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,10.11,20.25,-0.78%,68121
BPYPP,2020-04-15,856,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,11.06,20.83,-0.48%,30886
BQH,2020-04-15,857,BlackRock New York Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,40.54M,8.68,14.48,3.05%,606
BR,2020-04-15,858,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,USA,12.22B,29.76,106.57,-0.36%,1015802
BRBR,2020-04-15,859,"BellRing Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,633.30M,5.24,15.9,-7.72%,1011156
BRC,2020-04-15,860,Brady Corporation,Technology,Security Software & Services,USA,2.11B,15.91,41.97,-7.58%,188095
BREW,2020-04-15,861,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,295.32M,-,15.27,-0.07%,169959
BRF,2020-04-15,862,VanEck Vectors Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,14.08,-1.26%,3222
BRFS,2020-04-15,863,BRF S.A.,Consumer Goods,Meat Products,Brazil,2.94B,12.40,3.62,-0.28%,3114637
BRG,2020-04-15,864,"Bluerock Residential Growth REIT, Inc.",Financial,REIT - Residential,USA,130.86M,-,5.97,-4.48%,325306
BRID,2020-04-15,865,Bridgford Foods Corporation,Consumer Goods,Meat Products,USA,178.30M,27.95,19.9,-5.91%,12811
BRK-A,2020-04-15,866,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,454.00B,5.69,283750.0,-2.06%,562
BRK-B,2020-04-15,867,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,465.20B,0.00,188.57,-2.26%,6082243
BRKL,2020-04-15,868,"Brookline Bancorp, Inc.",Financial,Savings & Loans,USA,840.73M,9.61,10.55,-6.55%,293923
BRKR,2020-04-15,869,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,5.56B,28.43,35.88,-1.94%,957180
BRKS,2020-04-15,870,"Brooks Automation, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.46B,91.21,32.29,-7.00%,500237
BRMK,2020-04-15,871,Broadmark Realty Capital Inc.,Financial,Mortgage Investment,USA,900.57M,12.57,7.14,-1.52%,546325
BRN,2020-04-15,872,"Barnwell Industries, Inc.",Basic Materials,Independent Oil & Gas,USA,4.18M,-,0.53,6.00%,26106
BRO,2020-04-15,873,"Brown & Brown, Inc.",Financial,Insurance Brokers,USA,10.25B,27.03,37.92,-4.31%,1422230
BROG,2020-04-15,874,Brooge Energy Limited,Conglomerates,Conglomerates,United Arab Emirates,319.96M,96.61,11.69,-0.09%,622
BRP,2020-04-15,875,"BRP Group, Inc.",Financial,Real Estate Development,USA,614.57M,-,10.07,-5.98%,57900
BRPA,2020-04-15,876,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,54.87M,-,10.65,0.05%,812
BRQS,2020-04-15,877,"Borqs Technologies, Inc.",Technology,Application Software,China,107.98M,-,3.3,-5.44%,181986
BRT,2020-04-15,878,BRT Apartments Corp.,Financial,Mortgage Investment,USA,128.99M,-,8.2,-10.19%,119113
BRX,2020-04-15,879,Brixmor Property Group Inc.,Financial,REIT - Retail,USA,2.52B,10.68,9.83,-10.23%,4080058
BRY,2020-04-15,880,Berry Corporation,Basic Materials,Independent Oil & Gas,USA,202.60M,4.54,2.45,-7.20%,635076
BRZU,2020-04-15,881,Direxion Daily MSCI Brazil Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,1.73,-4.42%,4455699
BSA,2020-04-15,882,BrightSphere Investment Group plc,Financial,Exchange Traded Fund,USA,-,-,17.26,-4.64%,8697
BSAC,2020-04-15,883,Banco Santander-Chile,Financial,Money Center Banks,Chile,7.42B,11.48,15.91,-2.15%,882122
BSAE,2020-04-15,884,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,25.06,0.18%,16
BSBE,2020-04-15,885,Invesco BulletShares (R) 2022 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,25.04,0.18%,16
BSBR,2020-04-15,886,Banco Santander (Brasil) S.A.,Financial,Foreign Regional Banks,Brazil,19.25B,5.99,5.14,-4.99%,774363
BSCE,2020-04-15,887,Invesco BulletShares (R) 2023 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.83,0.08%,16
BSCK,2020-04-15,888,Invesco BulletShares 2020 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.3,0.38%,563376
BSCL,2020-04-15,889,Invesco BulletShares 2021 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.29,0.08%,728862
BSCM,2020-04-15,890,Invesco BulletShares 2022 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.58,-0.14%,434011
BSCN,2020-04-15,891,Invesco BulletShares 2023 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.38,-0.33%,283372
BSCO,2020-04-15,892,Invesco BulletShares 2024 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.52,-0.05%,192614
BSCP,2020-04-15,893,Invesco BulletShares 2025 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.52,-0.55%,724342
BSCQ,2020-04-15,894,Invesco BulletShares 2026 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.86,0.31%,358902
BSCR,2020-04-15,895,Invesco BulletShares 2027 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.92,0.38%,276318
BSCS,2020-04-15,896,Invesco BulletShares 2028 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.84,0.20%,25927
BSCT,2020-04-15,897,Invesco BulletShares 2029 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.26,0.62%,12837
BSD,2020-04-15,898,BlackRock Strategic Municipal Trust,Financial,Closed-End Fund - Debt,USA,92.89M,7.95,12.71,-0.31%,6201
BSDE,2020-04-15,899,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,23.97,-0.15%,542
BSE,2020-04-15,900,BlackRock New York Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,81.50M,8.45,12.5,-0.08%,25233
BSEP,2020-04-15,901,September,Financial,Exchange Traded Fund,USA,-,-,23.59,-1.41%,6000
BSET,2020-04-15,902,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,55.00M,-,5.7,-8.80%,153755
BSGM,2020-04-15,903,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,114.66M,-,4.9,-2.39%,305748
BSIG,2020-04-15,904,BrightSphere Investment Group Inc.,Financial,Asset Management,USA,493.04M,3.52,5.48,-10.46%,387374
BSJK,2020-04-15,905,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.2,-0.02%,251774
BSJL,2020-04-15,906,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.61,-0.26%,722885
BSJM,2020-04-15,907,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.45,0.18%,371709
BSJN,2020-04-15,908,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.38,-0.19%,118570
BSJO,2020-04-15,909,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.04,-0.39%,75755
BSJP,2020-04-15,910,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.34,0.70%,22166
BSJQ,2020-04-15,911,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.39,0.28%,45805
BSJR,2020-04-15,912,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.94,-0.36%,12106
BSL,2020-04-15,913,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,182.82M,-,11.96,-2.61%,135847
BSM,2020-04-15,914,"Black Stone Minerals, L.P.",Basic Materials,Independent Oil & Gas,USA,1.16B,6.16,5.59,-6.05%,421543
BSML,2020-04-15,915,Invesco BulletShares (R) 2021 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.01,0.00%,0
BSMM,2020-04-15,916,Invesco BulletShares (R) 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.01,-0.08%,398
BSMN,2020-04-15,917,Invesco BulletShares (R) 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.99,0.04%,740
BSMO,2020-04-15,918,Invesco BulletShares (R) 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.91,0.10%,1641
BSMP,2020-04-15,919,Invesco BulletShares (R) 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.2,0.26%,735
BSMQ,2020-04-15,920,Invesco BulletShares (R) 2026 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.74,-0.64%,561
BSMR,2020-04-15,921,Invesco BulletShares (R) 2027 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.4,0.60%,1877
BSMS,2020-04-15,922,Invesco BulletShares (R) 2028 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.92,1.17%,398
BSMT,2020-04-15,923,Invesco BulletShares 2029 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.69,0.08%,601
BSMX,2020-04-15,924,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,14.31,2.79,-4.12%,517219
BSQR,2020-04-15,925,BSQUARE Corporation,Technology,Application Software,USA,14.36M,-,1.05,5.00%,7162
BSRR,2020-04-15,926,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,252.40M,7.01,16.31,-5.23%,50901
BST,2020-04-15,927,BlackRock Science and Technology Trust,Financial,Closed-End Fund - Equity,USA,718.93M,-,30.82,-2.07%,133452
BSTC,2020-04-15,928,BioSpecifics Technologies Corp.,Healthcare,Biotechnology,USA,372.44M,15.79,52.53,-3.53%,48187
BSV,2020-04-15,929,Vanguard Short-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,82.73,0.15%,1745002
BSX,2020-04-15,930,Boston Scientific Corporation,Healthcare,Medical Appliances & Equipment,USA,46.43B,10.46,34.79,-3.15%,9972371
BTA,2020-04-15,931,BlackRock Long-Term Municipal Advantage Trust,Financial,Closed-End Fund - Debt,USA,147.82M,7.42,11.01,-0.90%,42030
BTAI,2020-04-15,932,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,USA,443.00M,-,23.92,-4.40%,474336
BTAL,2020-04-15,933,AGFiQ U.S. Market Neutral Anti-Beta Fund,Financial,Exchange Traded Fund,USA,-,-,25.8,1.08%,114566
BTE,2020-04-15,934,Baytex Energy Corp.,Basic Materials,Independent Oil & Gas,Canada,139.68M,-,0.24,-12.05%,2756306
BTEC,2020-04-15,935,Principal Healthcare Innovators Index ETF,Financial,Exchange Traded Fund,USA,-,-,34.29,-1.90%,4667
BTG,2020-04-15,936,B2Gold Corp.,Basic Materials,Gold,Canada,4.52B,-,4.56,-0.87%,9283087
BTI,2020-04-15,937,British American Tobacco p.l.c.,Consumer Goods,Cigarettes,United Kingdom,81.27B,12.04,36.7,-3.14%,2432004
BTN,2020-04-15,938,"Ballantyne Strong, Inc",Consumer Goods,Photographic Equipment & Supplies,USA,23.66M,-,1.67,-2.34%,2069
BTO,2020-04-15,939,John Hancock Financial Opportunities Fund,Financial,Closed-End Fund - Equity,USA,339.62M,1.91,18.17,-7.01%,133807
BTT,2020-04-15,940,Blackrock Municipal 2030 Target Term Trust,Financial,Closed-End Fund - Debt,USA,1.62B,-,23.04,0.48%,172282
BTU,2020-04-15,941,Peabody Energy Corporation,Basic Materials,Industrial Metals & Minerals,USA,340.82M,-,3.51,-12.69%,2043569
BTYS,2020-04-15,942,iPath Series B US Treasury 10-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,39.88,-2.79%,99
BTZ,2020-04-15,943,BlackRock Credit Allocation Income Trust,Financial,Closed-End Fund - Debt,USA,1.35B,6.46,13.02,-0.15%,425894
BUD,2020-04-15,944,Anheuser-Busch InBev SA/NV,Consumer Goods,Beverages - Brewers,Belgium,75.08B,10.32,45.54,-5.26%,2961366
BUG,2020-04-15,945,Global X Cybersecurity ETF,Financial,Exchange Traded Fund,USA,-,-,15.78,0.25%,398
BUI,2020-04-15,946,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial,Closed-End Fund - Equity,USA,322.35M,-,18.19,-4.86%,66680
BUL,2020-04-15,947,Pacer US Cash Cows Growth ETF,Financial,Exchange Traded Fund,USA,-,-,21.21,-3.47%,101
BURL,2020-04-15,948,"Burlington Stores, Inc.",Services,"Discount, Variety Stores",USA,11.41B,25.07,173.48,-2.09%,1426505
BUSE,2020-04-15,949,First Busey Corporation,Financial,Regional - Midwest Banks,USA,894.71M,8.70,16.25,-7.25%,163815
BUY,2020-04-15,950,USCF SummerHaven SHPEI Index Fund,Financial,Exchange Traded Fund,USA,-,-,12.91,-4.86%,59
